,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
0,"Aviación 709, Nueva Sambulá, 97250 Mérida, Yuc., Mexico","{'latitude': 20.9481689, 'longitude': -89.6512338}",4.4,http://www.italiancoffee.com/,OPERATIONAL,808.0,"{'text': 'The Italian Coffee', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97250', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Nueva Sambulá', 'addressLines': ['Aviación 709']}",,
1,"C. 79ᴮ 534, Itzaes, 97259 Mérida, Yuc., Mexico","{'latitude': 20.954439400000002, 'longitude': -89.6472172}",4.7,,OPERATIONAL,3.0,"{'text': 'Casa de Pedrito', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97259', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Itzaes', 'addressLines': ['C. 79ᴮ 534']}",,
2,"Nueva Sambulá, 97250 Mérida, Yuc., Mexico","{'latitude': 20.950837399999998, 'longitude': -89.650024}",4.7,,OPERATIONAL,18.0,"{'text': 'VIDA VERDE (comida saludable)', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97250', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Nueva Sambulá'}",,
3,"Calle 97-E 744, Manzana 115, 97267 Mérida, Yuc., Mexico","{'latitude': 20.944941399999998, 'longitude': -89.6430525}",5.0,,OPERATIONAL,1.0,"{'text': 'Kaphé', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97267', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Manzana 115', 'addressLines': ['Calle 97-E 744']}",,
4,"C. 85 439f, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9518851, 'longitude': -89.6240641}",4.5,,OPERATIONAL,300.0,"{'text': 'Green Bag Coffee', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 85 439f']}","{'text': {'text': 'People say this espresso bar offers delicious breakfasts, including breakfast sandwiches, smoothies, and regional scrambled eggs with sausage. They highlight the reasonable prices and the charming, post-Victorian atmosphere in the hotel patio. They also like the friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkprSFVHZ01SUk1nRzB6SkYzUTdNclE%7CCAIQACorChtyc19oOkprSFVHZ01SUk1nRzB6SkYzUTdNclESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567311b845d575:0xa37855a4b00595b8!9m1!1b1'}",
5,"C. 95 & C. 48, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.945942499999997, 'longitude': -89.61942940000002}",4.6,,OPERATIONAL,5.0,"{'text': 'Trazos divertidos', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 95 & C. 48']}",,
6,"C. 85 440D, San José, 97189 Mérida, Yuc., Mexico","{'latitude': 20.9476806, 'longitude': -89.61098779999999}",4.4,,OPERATIONAL,9.0,"{'text': 'Tu casa mi casa', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97189', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'San José', 'addressLines': ['C. 85 440D']}",,
7,"C. 36 573A, Centro, 97000 Centro, Yuc., Mexico","{'latitude': 20.951354, 'longitude': -89.61157539999999}",4.1,,OPERATIONAL,7.0,"{'text': 'Momo Frapps', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Centro', 'addressLines': ['C. 36 573A']}",,
8,"C. 30 479A, San José, 97189 Mérida, Yuc., Mexico","{'latitude': 20.946402199999998, 'longitude': -89.607756}",4.9,https://www.instagram.com/kartrefcafeteria/,OPERATIONAL,63.0,"{'text': 'Kartref - Repostería Creativa & Cafetería Boutique', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97189', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['C. 30 479A']}","{'text': {'text': 'People say this espresso bar serves delicious coffee, chocolate, and pizza. They highlight the cozy and homey vibe, and the friendly and attentive service. They also like the excellent quality of the coffee.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjVUYXJMbVVUWGxrZ3NLOHN1RVFMOFE%7CCAIQACorChtyc19oOjVUYXJMbVVUWGxrZ3NLOHN1RVFMOFESDAiS3IPHBhCdtabRAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671d13f0657f1:0x15202bba50dbcfac!9m1!1b1'}",True
9,"97180, Vicente Solís, 97180 Mérida, Yuc., Mexico","{'latitude': 20.9513712, 'longitude': -89.60894139999999}",,https://www.facebook.com/share/1BbpWD9yYv/?mibextid=wwXIfr,OPERATIONAL,,"{'text': 'Dulce nichh', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97180', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Vicente Solís', 'addressLines': ['97180']}",,
10,"Calle 22 # 542 x 71 y 71a, C. 71, Azcorra, 97177 Mérida, Yuc., Mexico","{'latitude': 20.951177599999998, 'longitude': -89.6016573}",4.9,https://www.facebook.com/CoffeBreeze.Cafeteria/,OPERATIONAL,19.0,"{'text': 'Frappuccino Express', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97177', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Azcorra', 'addressLines': ['Calle 22 # 542 x 71 y 71a', 'C. 71']}",,
11,"C. 69 543, entre 24 y 26, Azcorra, 97177 Mérida, Yuc., Mexico","{'latitude': 20.952702, 'longitude': -89.60165649999999}",4.5,https://www.facebook.com/KukulcanCafeteria/,OPERATIONAL,332.0,"{'text': 'Kukulcán Cafetería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97177', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Azcorra', 'addressLines': ['C. 69 543, entre 24 y 26']}",,
12,"Calle 1 Nte, Unidad Morelos, 97190 Mérida, Yuc., Mexico","{'latitude': 20.9468246, 'longitude': -89.60170680000002}",5.0,,OPERATIONAL,1.0,"{'text': 'Postreate', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Unidad Morelos', 'addressLines': ['Calle 1 Nte']}",,
13,"C. 65ᴮ 558, Mulsay, 97249 Mérida, Yuc., Mexico","{'latitude': 20.963276600000004, 'longitude': -89.6478973}",4.0,,OPERATIONAL,2.0,"{'text': 'CAFETERÍA Y NEVERÍA HELEN', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97249', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Mulsay', 'addressLines': ['C. 65ᴮ 558']}",,
14,"C. 90 586, Sambulá, 97259 Mérida, Yuc., Mexico","{'latitude': 20.9604402, 'longitude': -89.6430701}",5.0,https://m.facebook.com/profile.php?id=570509796962289&ref=content_filter,OPERATIONAL,4.0,"{'text': 'Frappería Árendelle', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97259', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Sambulá', 'addressLines': ['C. 90 586']}",,
15,"C. 78 529I, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9643697, 'longitude': -89.6358932}",5.0,,OPERATIONAL,2.0,"{'text': 'El frappecito', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 78 529I']}",,
16,"C. 70 530, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.962225999999998, 'longitude': -89.6306792}",3.3,,OPERATIONAL,202.0,"{'text': 'Café Petropolys', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 70 530']}","{'text': {'text': 'People say this restaurant offers local and quick meals, and is a convenient option for takeaway.\n\nOther reviews mention the food can be disappointing and the prices can be higher than expected.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkZrUWlJMVc5SU9pTVMwc0tXTTQ2NWc%7CCAIQACorChtyc19oOkZrUWlJMVc5SU9pTVMwc0tXTTQ2NWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673da09dd6561:0x90449464ea4cafcc!9m1!1b1'}",
17,"Calle 67 534, Centro, 97000 Centro, Yuc., Mexico","{'latitude': 20.963599199999997, 'longitude': -89.6265439}",4.2,,OPERATIONAL,354.0,"{'text': 'Café La Habana San Juan', 'languageCode': 'es'}","{'text': 'Mexican Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Centro', 'sublocality': 'Centro', 'addressLines': ['Calle 67 534']}","{'text': {'text': 'People say this Mexican restaurant offers a varied buffet and a la carte options, with promotions on drinks and food throughout the week. They also highlight the tranquil atmosphere, delicious coffee, and tasty food.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjdnTE1HV1hySUZ1SmZKS216dVB4R0E%7CCAIQACorChtyc19oOjdnTE1HV1hySUZ1SmZKS216dVB4R0ESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567353075d3545:0xef6c02d554efa0e3!9m1!1b1'}",
18,"C. 73 525b, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9603549, 'longitude': -89.62689999999999}",4.6,,OPERATIONAL,280.0,"{'text': 'Café Lavé', 'languageCode': 'fr'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 73 525b']}","{'text': {'text': 'People say this espresso bar serves delicious chilaquiles, grilled cheese, and banana bread, and offers a variety of coffee drinks. They highlight the tranquil and cozy atmosphere, and the beautiful artwork. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlJnNlUtZFl5alhOaXpwN2JIX2pVanc%7CCAIQACorChtyc19oOlJnNlUtZFl5alhOaXpwN2JIX2pVancSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56738767a8e6d3:0x412c9f69ceb7ebbd!9m1!1b1'}",True
19,"Calle 64a 530 esquina con calle 77 Casa blanca, frente a parque la Ermita, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9570992, 'longitude': -89.6290981}",4.7,https://www.instagram.com/aguitaecococafe/,OPERATIONAL,77.0,"{'text': 'Cafetería agüitae’coco Ermita', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['frente a parque la Ermita', 'Calle 64a 530 esquina con calle 77 Casa blanca']}","{'text': {'text': 'People say this espresso bar serves delicious cold brew, espresso, matcha, and strawberry coffee. They highlight the cozy and welcoming atmosphere, and the friendly and attentive staff. They also like the diverse menu, which includes chilaquiles and avocado toast.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkVTNTVURDRLaHhKTE1uT2F3cUNYQmc%7CCAIQACorChtyc19oOkVTNTVURDRLaHhKTE1uT2F3cUNYQmcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56732c28433453:0x34e71101f8b41092!9m1!1b1'}",False
20,"C. 69 443-x 48 y 50, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9609183, 'longitude': -89.61702110000002}",4.5,http://www.casadelflan.com/,OPERATIONAL,309.0,"{'text': 'Casa del Flan', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 69 443-x 48 y 50']}","{'text': {'text': 'People say this espresso bar offers delicious chilaquiles, flan, and horchata. They highlight the reasonable prices, cozy courtyard, and tranquil atmosphere. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmJEdTkxT2dobTRoNHljUHlvTUhXYXc%7CCAIQACorChtyc19oOmJEdTkxT2dobTRoNHljUHlvTUhXYXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671025efbe141:0xf9a56fa18418af81!9m1!1b1'}",
21,"C. 69 568, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9621537, 'longitude': -89.6226402}",4.0,,OPERATIONAL,8.0,"{'text': 'Yucha 69', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 69 568']}",,
